OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	MODULO	OP - CHECKOUT	PARCELADO				12.507	9.867	9.258	182.083	229.416	265.095	219.900	293.378	268.208	4.875	61.672	577.560	250.583	51.432	53.976	57.207	48.021	34.490	28.080	91.694	50.952				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	MODULO	OP - CHECKOUT	TICKET				3.199	2.918	1.946	1.349	2.595	2.789	1.536	2.651	2.142				6.017	6.814	4.092	8.772	17.203	12.709	13.899	14.070	15.939				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	ACCOUNT_MONEY	1.170	2.580	1.956	5.930	3.673	7.957	18.767	67.219	25.469	31.900	4.715	7.035	7.196	639	4.433	2.814	4.632	26.981	27.193	17.699	48.360	30.066	37.680	37.953		2.970	5.746	9.735
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	BANK_TRANSFER	905.007	917.942	3.554.790	3.528.329	4.312.000	6.066.820	5.632.809	6.530.068	8.899.040	8.178.226	16.622.398	6.544.251	2.218.189	3.221.555	4.865.814	5.657.003	6.878.715	7.581.076	12.285.205	16.872.123	18.728.689	21.591.784	33.853.093	27.450.140	1.410.452	4.857.386	10.317.344	9.609.166
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	CREDIT_CARD	172.478	224.858	524.958	1.032.431	1.049.324	1.213.358	987.012	1.206.416	1.543.129	1.612.414	2.416.495	1.526.311	611.645	610.443	825.078	1.126.260	2.291.389	2.427.796	2.643.798	3.506.275	3.620.444	4.151.194	5.364.164	3.934.606	123.048	647.511	1.544.805	1.607.863
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	DEBIT_CARD														341		363	391	2.146	28			240						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	DIGITAL_CURRENCY	6.235	1.951	2.675	3.331	6.591	7.768	7.573	5.536	5.165	8.438	6.987	8.478	1.516	821	491	1.439	3.325	3.580	4.668	9.082	6.857	8.316	11.344	7.185		5.492	6.288	3.220
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	PARCELADO	1.088.573	1.206.407	3.467.471	6.204.661	5.602.583	5.275.138	5.512.474	8.424.004	10.554.866	11.044.131	17.411.721	10.742.412	4.746.136	4.382.459	5.363.890	5.614.489	7.677.876	8.831.285	11.476.345	17.030.984	18.066.740	20.632.971	31.156.176	20.513.419	1.037.796	5.355.362	12.542.986	15.673.478
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	PREPAID_CARD																												2.100
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	TICKET	218.798	312.876	557.497	726.665	538.405	704.302	728.741	728.550	734.511	501.477	284.614	288.650	135.486	107.759	216.898	217.246	249.222	324.898	340.963	403.567	461.880	487.141	449.950	511.104	24.933	121.043	296.873	243.335
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - OTHERS	CREDIT_CARD																								20				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - OTHERS	TICKET																								575			549	
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC		OP - CHECKOUT	ACCOUNT_MONEY	500.879	474.918	393.840	460.083	536.934	423.142	455.286	580.838	757.021	929.101	1.139.610	1.216.962	1.117.153	1.234.004	1.437.450	1.655.439	1.608.392	1.646.220	1.701.744	1.672.821	1.484.914	1.287.905	1.344.428	1.317.415	30.147	24.560	68.106	149.529
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC		OP - CHECKOUT	CREDIT_CARD			434																						18.304	16.599	27.163	50.117
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC		OP - CHECKOUT	PREPAID_CARD																												
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC		OP - OTHERS	CREDIT_CARD																										40		
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC		OP - OTHERS	TICKET														50.019				185.890		92.290	60.000				95.190			
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC		OP - CHECKOUT																													
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC		OP - LINK																													
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	APP	OP - LINK	ACCOUNT_MONEY															9.660	19.490	118.800	43.000	67.771	61.320		3.190	11.798	275	27.014		23.520	
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	APP	OP - LINK	BANK_TRANSFER	36		180									559		26.000		95.970	54.126	147.500	30.000		30.257	50.280	24.560	15.258				2.800
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	APP	OP - LINK	CREDIT_CARD	64	72																			4.517				27.440		130	256
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	APP	OP - LINK	DIGITAL_CURRENCY																		220									86	101
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	APP	OP - LINK	PARCELADO								55.260	355.500	81.200					2.127	12.089	90.810	83.420	18.225	18.000	41.129	7.979	2.900	13.838	5.750	91		4.000
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	APP	OP - LINK	TICKET				359													94.260											
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	DIRECT	OP - LINK	BANK_TRANSFER																												844
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HOME MP	OP - LINK	ACCOUNT_MONEY																		2.804								178	577	76.156
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HOME MP	OP - LINK	BANK_TRANSFER																												212.271
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HOME MP	OP - LINK	CREDIT_CARD																			3.791	10						394	955	430.476
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HOME MP	OP - LINK	DIGITAL_CURRENCY																												24.544
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HOME MP	OP - LINK	PARCELADO																			2.717							605	537	618.085
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HOME MP	OP - LINK	TICKET	22		1.342																749							120	98	20.394
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HOME SELLER	OP - LINK	CREDIT_CARD																		17										
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HUNTING	OP - CHECKOUT	ACCOUNT_MONEY																												10.616
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HUNTING	OP - CHECKOUT	BANK_TRANSFER																	6	11	4.813	7.944.201	30.165.418							
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HUNTING	OP - CHECKOUT	CREDIT_CARD																	38.102	3.182.973	4.002.323	923.873	1.385.907	22.427						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HUNTING	OP - CHECKOUT	DEBIT_CARD																		288	120									
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HUNTING	OP - CHECKOUT	DIGITAL_CURRENCY																												4.093
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HUNTING	OP - CHECKOUT	PARCELADO																	60.764	4.737.512	6.191.738	1.379.443	1.518.438	17.888						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HUNTING	OP - CHECKOUT	PREPAID_CARD																												60
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HUNTING	OP - LINK	BANK_TRANSFER																					725	161	657	486				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HUNTING	OP - LINK	CREDIT_CARD																						38		39				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	HUNTING	OP - LINK	PARCELADO																					282	757	722	75				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	LANDING	OP - CHECKOUT	ACCOUNT_MONEY	6.772	9.839	7.168	18.858	27.729	55.124	49.196	88.700	91.253	101.622	219.680	717.200	689.047	807.499	1.305.110	1.523.743	1.587.496	1.845.609	2.269.210	2.090.072	2.272.056	1.915.066	1.350.733	986.350	5.980	9.499	11.211	9.058
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	LANDING	OP - CHECKOUT	BANK_TRANSFER	1.382.613	2.026.474	4.067.699	11.601.899	49.937.956	16.491.948	23.268.475	16.543.011	14.966.765	32.726.442	53.764.893	83.204.588	41.820.278	38.412.764	38.705.390	50.623.114	68.154.075	74.407.731	72.486.088	68.446.714	48.304.554	39.011.415	33.769.316	50.187.718	1.298	2.977	1.803.851	518.717
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	LANDING	OP - CHECKOUT	CREDIT_CARD	28.609	155.421	4.718.128	6.018.008	60.589.396	20.567.920	9.552.746	11.165.782	15.074.396	21.000.248	25.251.744	5.762.022	159.164	332.025	200.592	251.577	331.877	461.151	1.308.723	649.931	802.244	805.225	676.095	460.482	51.878	31.181	29.104	93.857
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	LANDING	OP - CHECKOUT	DEBIT_CARD												81	191	18	811	630	509		122	79						36		
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	LANDING	OP - CHECKOUT	DIGITAL_CURRENCY	4.840	12.658	17.148	17.335	19.407	27.522	29.979	33.902	46.221	27.229	29.640	51.871	16.874	31.974	18.449	61.241	37.340	41.994	57.663	40.041	41.470	43.314	72.947	46.210		1.758		1.533
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	LANDING	OP - CHECKOUT	PARCELADO	162.484	1.039.527	28.107.584	37.269.369	567.339.647	30.310.255	53.836.454	28.647.511	74.174.182	134.448.980	192.064.188	26.651.374	1.261.552	2.397.278	3.695.081	4.564.587	6.074.784	5.587.080	7.276.995	7.601.019	8.704.199	9.431.276	8.405.777	8.801.738	4.153	5.421	11.284	53.990
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	LANDING	OP - CHECKOUT	PREPAID_CARD																												1.534
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	LANDING	OP - CHECKOUT	TICKET	20	4.925	2.160	2.931	3.280							914									111	3.875	5.904				252.006	44.000
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	PLATAFORMAS	OP - CHECKOUT	ACCOUNT_MONEY	62.828	31.184	60.262	90.456	120.440	143.571	307.620	439.197	296.629	287.896	248.162	142.326													40.554	28.756	47.275	43.945
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	PLATAFORMAS	OP - CHECKOUT	BANK_TRANSFER	82.890.911	63.899.537	54.217.482	44.898.372	41.700.898	37.864.672	45.771.889	51.240.454	91.028.709	83.061.637	62.916.845	54.380.505			14.051		1.131.094	19.283.877	25.079.493	26.774.332	32.616.266	30.379.557	40.115.376	32.824.338				126.429
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	PLATAFORMAS	OP - CHECKOUT	CREDIT_CARD	17.954.827	12.614.653	10.646.287	15.863.848	18.799.365	12.041.324	12.616.433	14.790.133	22.985.001	18.048.655	25.386.075	15.858.897	830	1.347.701	6.879.635	5.684.611	6.573.922	7.334.306	9.484.273	9.174.795	23.385.286	17.529.754	28.229.898	20.637.749	79.704	1.037.600	6.970.139	11.516.247
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	PLATAFORMAS	OP - CHECKOUT	DEBIT_CARD			1.000			350												645	841	151	351	472	251	435			2.252	6.420
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	PLATAFORMAS	OP - CHECKOUT	DIGITAL_CURRENCY	18.105	44.165	20.290	14.100	32.269	80.913	130.803	60.777	42.632	35.141	2.669														6.504	6.491	6.334	4.473
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	PLATAFORMAS	OP - CHECKOUT	PARCELADO	88.712.621	79.700.968	85.081.282	83.727.164	83.762.143	74.473.490	69.956.721	94.166.750	141.602.925	113.999.748	154.269.435	101.574.219		2.779.299	19.515.898	16.198.617	31.190.289	61.938.429	58.611.765	63.280.794	71.909.875	55.214.592	88.016.427	49.399.214	74.750	63.183	70.548	841.756
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	PLATAFORMAS	OP - CHECKOUT	PREPAID_CARD																												116.366
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING LC	PLATAFORMAS	OP - CHECKOUT	TICKET	13.407.747	22.389.577	10.203.137	10.995.586	10.026.807	7.773.374	790.788	649.750	1.384.943																			
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	ACCOUNT_MONEY					1							191																
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	BANK_TRANSFER				751					10					100														
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	CREDIT_CARD	740		50	2.836	300		205		1.069		9.681	5.300					131											
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	PARCELADO	5.443	7.155	12.712	5.103	11.663	9.340	34.616	21.783	18.286	42.154	49.008	39.375			4.000													
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	DIRECT	OP - LINK	PARCELADO																443												
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	HOME MP	OP - LINK	PARCELADO																		1.500		1.466								
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	BANK_TRANSFER						5																						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	CREDIT_CARD							150	4.450			65	2.967					30											
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	DIGITAL_CURRENCY												150																
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	PARCELADO						250	15.296	3.699	11.050	12.448	32.420	11.603																
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	LANDING	OP - CHECKOUT	BANK_TRANSFER										9.739	14.438	16.845																
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	LANDING	OP - CHECKOUT	CREDIT_CARD										302	3.303	2.345																
OP	BIG SELLERS	ACQUISITION	ACQUISITION	MGM	LANDING	OP - CHECKOUT	PARCELADO										13.801	20.407	30.034																
OP	BIG SELLERS	ACQUISITION	ACQUISITION	PLATAFORMAS	PLATAFORMAS	OP - CHECKOUT	BANK_TRANSFER		29.246	33.386		2.637	20.927	20.071	25.234	23.800	29.164						3.372	9.137	3.192	2.220	1.333	6.606	1.586	5.369	16				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	PLATAFORMAS	PLATAFORMAS	OP - CHECKOUT	CREDIT_CARD		7.709	6.637		99	1.276	1.610	1.734	2.147	2.201	218						609				128	2.445		11				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	PLATAFORMAS	PLATAFORMAS	OP - CHECKOUT	PARCELADO		52.418	47.100			4.408	11.535	20.605	29.954	31.992	21.301	32.735				16.661	2.657	4.720		11.549	14.787	6.550	1.634					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	PLATAFORMAS	PLATAFORMAS	OP - CHECKOUT	TICKET			755													1.134	1.834	3.889				2.141	1.322					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	RESELLERS	APP	OP - LINK	ACCOUNT_MONEY									108																			
OP	BIG SELLERS	ACQUISITION	ACQUISITION	RESELLERS	APP	OP - LINK	BANK_TRANSFER							340		108					1.220														
OP	BIG SELLERS	ACQUISITION	ACQUISITION	RESELLERS	APP	OP - LINK	CREDIT_CARD					245		120	254	13.014	3.472	1.210			38	119													
OP	BIG SELLERS	ACQUISITION	ACQUISITION	RESELLERS	APP	OP - LINK	PARCELADO	2.800					1.140	2.349	13.514	4.297	1.512	1.829	6.367		1.799		899	222											
OP	BIG SELLERS	ACQUISITION	ACQUISITION	RESELLERS	HOME MP	OP - LINK	CREDIT_CARD																												664
OP	BIG SELLERS	ACQUISITION	ACQUISITION	RESELLERS	HOME SELLER	OP - LINK	CREDIT_CARD						154					160					5.155	747	1.223	1.248	1.557	1.515	565	48	658				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	RESELLERS	HOME SELLER	OP - LINK	DIGITAL_CURRENCY														255														
OP	BIG SELLERS	ACQUISITION	ACQUISITION	RESELLERS	HOME SELLER	OP - LINK	PARCELADO						1.640	889	913	1.796		966	2.581			20.574	11.417	22.268	15.206	3.737	4.839	17.978	12.053	9.249	14.021				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	RESELLERS	LANDING	OP - CHECKOUT	BANK_TRANSFER							1																					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	RESELLERS	LANDING	OP - CHECKOUT	CREDIT_CARD							1							87	87	87	87											
OP	BIG SELLERS	ACQUISITION	ACQUISITION	TELEVENDAS	APP	OP - LINK	CREDIT_CARD								435																				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	TELEVENDAS	HOME SELLER	OP - LINK	CREDIT_CARD																	260											
OP	BIG SELLERS	ACQUISITION	ACQUISITION	TELEVENDAS	HOME SELLER	OP - LINK	PARCELADO																200												
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - CHECKOUT	ACCOUNT_MONEY	64.793.391	51.524.981	53.149.929	54.160.914	55.363.575	56.239.325	60.836.398	60.913.391	57.567.224	57.575.744	61.995.059	69.168.109	70.056.696	62.418.681	69.530.016	70.006.265	73.783.359	73.300.671	79.265.999	79.092.015	74.882.471	78.162.885	78.472.200	84.122.849	85.221.142	78.003.913	83.044.632	82.536.823
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - CHECKOUT	BANK_TRANSFER				7.778	13.047	14.992																			34.812			
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - CHECKOUT	CREDIT_CARD	4.398.831	4.156.813	4.448.210	4.654.062	5.003.555	4.935.386	5.312.392	5.507.742	3.764.063	2.844.434	3.668.440	3.567.549	4.320.754	4.412.842	5.018.377	5.074.038	5.428.303	5.587.054	7.001.752	7.390.456	7.651.521	7.901.048	7.996.286	8.217.024	9.602.202	9.674.945	11.313.813	12.295.502
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - CHECKOUT	DEBIT_CARD	130	10	21	15	14	14	5	7	8	13	21	28	19	22	40	31	29	21	24	20	25	13	13	9	2	1	2	27
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - CHECKOUT	DIGITAL_CURRENCY	250											327																
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - CHECKOUT	PARCELADO				5.468	6.193	8.232					28				9.430	483	4.599	9.368							39.693			
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - CHECKOUT	PREPAID_CARD																												4.662
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - CHECKOUT	TICKET				161	335	468																						
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - OTHERS	ACCOUNT_MONEY	1.703.129	1.967.082	3.579.002	3.334.431	3.224.546	2.699.588	3.002.596	2.508.851	2.544.803	2.648.034	2.835.419	3.402.866	3.903.722	4.243.828	5.028.832	1.769	1.182	1.593	1.538	1.202	912	2.502	1.936	1.435	5.047	2.072	2.326	2.500
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - OTHERS	CREDIT_CARD	9.025	9.587	8.951	14.167	9.012	12.842	13.685	12.808	7.288	6.712	8.443	8.328	22.241	22.358	10.759	10.660	17.859	14.837	14.206	16.628	10.825	13.396	19.342	9.106	34.298	26.184	35.419	25.416
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - OTHERS	DEBIT_CARD		340								172		26	1.038	973	228	637	118											
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - OTHERS	PARCELADO	2.719	4.711	3.051	3.928	3.861	2.571	955	3.926	994	1.851	4.717	693	945															
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - OTHERS	TICKET							22.281	93.856	45.934	185.612	111.502	115.771	78.086	83.679	87.243	402.265	374.216	408.398	219.697	399.748	827.110	580.585	511.461	374.994	1.856.726	7.272.309	560.996	365.382
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - CHECKOUT																													
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - LINK																													
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		OP - OTHERS																													
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	AGENCIA	OP - CHECKOUT	ACCOUNT_MONEY	24.381	27.109	26.656	32.234	30.569	35.629	35.276	13.109										25.667	31.407	31.617	47.816	40.344	89.378	53.150	55.949	46.772	42.999	28.501
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	AGENCIA	OP - CHECKOUT	BANK_TRANSFER	2.356.548	2.822.414	2.900.761	3.254.706	3.108.728	3.461.834	3.597.990	3.628.012	3.791.940	3.483.781	6.810.647	5.279.588	4.351.439	687.266	43.167	82.642	81.907	2.595.116	3.439.390	3.865.253	5.307.158	3.823.937	9.335.615	5.312.893	5.155.196	4.060.451	3.783.906	2.939.372
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	AGENCIA	OP - CHECKOUT	CREDIT_CARD	647.669	814.450	846.295	997.677	971.066	992.478	1.040.992	1.144.284	1.164.393	1.107.095	2.334.699	1.460.553	1.243.935	208.660	12.063	32.871	42.961	746.811	926.815	1.049.429	1.394.041	1.017.170	3.139.968	1.312.325	1.177.968	1.022.543	1.059.115	704.807
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	AGENCIA	OP - CHECKOUT	DEBIT_CARD																						161						
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	AGENCIA	OP - CHECKOUT	DIGITAL_CURRENCY	12.884	19.215	18.076	21.403	18.482	21.571	27.278	12.791										16.428	27.611	25.574	37.958	25.815	37.022	25.477	33.485	23.190	18.027	14.225
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	AGENCIA	OP - CHECKOUT	PARCELADO	3.458.760	4.440.882	4.853.069	5.824.808	5.705.925	5.963.819	6.345.908	6.538.913	6.839.669	6.159.466	11.953.889	7.968.528	7.058.354	1.081.227	1.217	342.419	390.558	4.996.714	6.837.286	7.741.010	10.689.214	7.828.982	20.263.705	9.308.901	9.597.581	8.482.272	9.116.232	6.141.990
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	AGENCIA	OP - CHECKOUT	PREPAID_CARD																												973
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	AGENCIA	OP - CHECKOUT	TICKET	18.398	18.687	20.104	26.904	15.695	19.475	15.291	7.550								17.575	9.915	8.239	11.866	13.357	20.662	3.913	14.536	14.191	2.510	2.304	1.977	902
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	APP	OP - CHECKOUT	BANK_TRANSFER								28	300	175																		
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	APP	OP - CHECKOUT	CREDIT_CARD											2.033	2.352	2.671	4.370	3.445	3.155	3.454	4.490										
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	APP	OP - CHECKOUT	PARCELADO										1.474																		
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	APP	OP - LINK	ACCOUNT_MONEY	77.370	95.160	84.114	89.123	58.298	78.286	117.531	154.771	90.391	128.837	156.446	75.846	525.001	577.533	567.154	573.267	88.486	108.838	184.080	142.619	177.014	150.512	119.752	124.033	666.940	112.175	141.408	125.596
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	APP	OP - LINK	BANK_TRANSFER	2.134.108	2.607.804	2.882.573	1.691.462	1.364.803	1.499.727	1.793.655	1.684.928	1.717.937	2.082.616	2.261.616	2.253.166	2.939.017	3.301.654	3.322.448	3.387.494	1.939.395	1.409.711	2.090.971	1.599.504	2.259.168	1.936.918	1.695.991	1.494.788	3.426.147	1.007.092	1.158.470	887.715
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	APP	OP - LINK	CREDIT_CARD	1.833.541	1.452.084	1.824.274	1.817.573	1.593.452	1.382.104	1.619.939	1.897.388	1.609.950	1.459.548	3.829.139	2.565.354	2.649.132	2.867.484	2.912.649	3.161.416	2.355.650	1.959.076	2.274.014	2.421.492	2.885.324	3.169.684	2.887.706	2.733.415	3.066.557	2.557.349	3.103.387	3.149.038
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	APP	OP - LINK	DEBIT_CARD	983	644	1.513	1.325	421	96		540	1.227	1.202	1.234	462	341	1.011	1.387	517	557	655	1.372	2.639	8.164							
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	APP	OP - LINK	DIGITAL_CURRENCY	20.295	14.782	22.172	20.237	28.429	27.432	29.063	56.266	34.355	11.442	34.105	34.212	61.335	52.002	51.230	48.872	13.786	14.099	14.966	18.217	10.768	12.613	20.206	16.576	51.323	26.656	24.779	18.278
OP	BIG SELLERS	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT BIG SELLERS	APP	OP - LINK	PARCELADO	11.289.340	9.356.136	13.586.365	13.265.630	12.706.070	12.279.152	14.771.968	15.164.516	14.945.834	16.611.143	18.483.200	13.215.328	15.730.876	14.921.961	15.904.299	14.996.693	13.006.426	12.260.046	13.659.099	13.725.732	13.079.018	14.155.187	14.416.539	10.739.232	19.380.970	16.167.568	18.207.082	17.547.220
